string_field_0,string_field_1,string_field_2,double_field_3,date_field_4
Emi,Castaneda,FD744D,223.36,2020-01-17
Olga,Brewer,UR594R,504.58,2020-01-17
Rita,Abbott,DT673T,898.51,2020-01-17
Rose,Brewer,PB449B,938.58,2020-01-17
Danny,Bean,LV154V,837.27,2020-01-17
Erika,Blankenship,IW903W,135.13,2020-01-17
Marco,Cash,RJ382J,581.41,2020-01-17
Sandy,Carver,HY147Y,109.28,2020-01-17
Wilma,Campos,GV774V,931.34,2020-01-17
Arthur,Browning,CS946S,190.77,2020-01-17
Nicole,Barnes,SH500H,410.97,2020-01-17
Edouard,Butler,RO774O,642.68,2020-01-17
Hermine,Bridges,WN929N,635.72,2020-01-17
Rebekah,Beasley,GF811F,206.41,2020-01-17
Cristobal,Best,XD523D,243.87,2020-01-17
Fay,Casey,GV755V,426.2,2020-01-18
Sam,Byrd,VT299T,854.23,2020-01-18
Bret,Butler,SY605Y,531.29,2020-01-18
Rita,Alford,UZ398Z,911.69,2020-01-18
Beryl,Bullock,RN433N,625.18,2020-01-18
Cindy,Bartlett,AE991E,894.43,2020-01-18
Junko,Carey,SL901L,263.74,2020-01-18
Maria,Albert,GJ843J,826.75,2020-01-18
Kumiko,Anderson,BH860H,948.42,2020-01-18
Sachiko,Blanchard,QE894E,988.89,2020-01-18
Humberto,Andrews,UW861W,835.47,2020-01-18
Cristobal,Atkinson,CR670R,479.65,2020-01-18
Aki,Burke,IC550C,955.67,2020-01-19
Aki,Carter,EA153A,987.13,2020-01-19
Aki,Campos,SL723L,224.99,2020-01-19
Aki,Berger,YK900K,929.12,2020-01-19
Aki,Carrillo,RR282R,814.74,2020-01-19
Aki,Brennan,RP889P,161.77,2020-01-19
Ana,Camacho,DZ996Z,780.97,2020-01-19
Ana,Abbott,MP478P,462.89,2020-01-19
Ana,Castaneda,NA558A,389.76,2020-01-19
Ana,Bruce,GF160F,867.5,2020-01-19
Ana,Beach,CF151F,446.91,2020-01-19
Emi,Caldwell,RK551K,350.8,2020-01-19
Emi,Bowman,BK849K,517.33,2020-01-19
Emi,Ayala,DL230L,138.65,2020-01-19
Emi,Barr,HL452L,980.97,2020-01-19
Fay,Bell,FA400A,862.81,2020-01-19
Lee,Andrews,NP883P,779.26,2020-01-19
Lee,Castaneda,CN276N,926.34,2020-01-19
Lee,Black,CG612G,737.95,2020-01-19
Rie,Bennett,OU773U,443.39,2020-01-19
Rie,Barnes,IO269O,112.25,2020-01-19
Rie,Barr,KT370T,598.61,2020-01-19
Sam,Adkins,BV925V,575.31,2020-01-19
Sam,Ballard,DU277U,554.87,2020-01-19
Sam,Armstrong,ZR722R,468.48,2020-01-19
Van,Bush,CZ936Z,546.49,2020-01-19
Van,Bullock,SV115V,358.29,2020-01-19
Van,Baldwin,XH723H,780.31,2020-01-19
Van,Buck,ZE122E,192.83,2020-01-19
Van,Barron,TK939K,663.87,2020-01-19
Alex,Burris,XM771M,843.13,2020-01-19
Alex,Adams,CH434H,371.94,2020-01-19
Alex,Caldwell,UC573C,198.8,2020-01-19
Bill,Allison,KL984L,745.2,2020-01-19
Bill,Baker,OR747R,929.8,2020-01-19
Bret,Bell,TK549K,903.2,2020-01-19
Bret,Blevins,HM933M,252.75,2020-01-19
Bret,Bryan,CV221V,585.36,2020-01-19
Bret,Ayala,VO178O,573.82,2020-01-19
Dean,Bishop,BO652O,752.99,2020-01-19
Earl,Barnes,KK287K,995.68,2020-01-19
Earl,Acosta,RG439G,926.71,2020-01-19
Earl,Benjamin,UK872K,656.8,2020-01-19
Earl,Blackwell,II483I,463.64,2020-01-19
Earl,Benson,BH951H,866.45,2020-01-19
Earl,Booker,XZ356Z,199.9,2020-01-19
Earl,Avery,UU539U,645.17,2020-01-19
Earl,Callahan,ZY852Y,616.23,2020-01-19
Earl,Best,GH463H,437.51,2020-01-19
Earl,Blankenship,QV305V,664.18,2020-01-19
Erin,Burt,DY259Y,759.61,2020-01-19
Erin,Beasley,RZ132Z,898.78,2020-01-19
Gert,Arnold,MM599M,670.94,2020-01-19
Gert,Bennett,BS645S,147.75,2020-01-19
Gert,Buckner,VI961I,371.26,2020-01-19
Iris,Aguilar,QD356D,665.82,2020-01-19
Iris,Barnes,IF827F,402.69,2020-01-19
Iris,Barton,PV372V,777.47,2020-01-19
Iris,Bridges,EZ518Z,290.49,2020-01-19
Itoe,Carter,KR194R,538.85,2020-01-19
Itoe,Blanchard,BT240T,941.33,2020-01-19
Ivan,Burton,WI918I,259.91,2020-01-19
Ivan,Ballard,MM380M,851.89,2020-01-19
Ivan,Cabrera,UD265D,594.1,2020-01-19
Jose,Baxter,YV779V,894.18,2020-01-19
Jose,Best,FT580T,699.57,2020-01-19
Jose,Bradford,KK360K,613.42,2020-01-19
Jose,Bush,JZ478Z,445.53,2020-01-19
Jose,Callahan,VQ863Q,105.35,2020-01-19
Juan,Blackwell,EY698Y,334.5,2020-01-19
Juan,Blackwell,QG659G,167.14,2020-01-19
Juan,Cantrell,BD121D,201.27,2020-01-19
Juan,Baker,PG423G,902.57,2020-01-19
Juan,Buckner,RS482S,715.56,2020-01-19
Juan,Barrera,CJ240J,453.79,2020-01-19
Karl,Bruce,QV540V,660.1,2020-01-19
Karl,Battle,QT313T,155.33,2020-01-19
Karl,Allen,UY735Y,583.65,2020-01-19
Karl,Acosta,PH262H,758.88,2020-01-19
Kate,Brooks,SE508E,283.91,2020-01-19
Kirk,Casey,JG915G,290.69,2020-01-19
Kirk,Baxter,RT162T,912.78,2020-01-19
Kirk,Brennan,BK927K,899.34,2020-01-19
Kyle,Byrd,YJ997J,712.21,2020-01-19
Kyle,Branch,WZ556Z,665.88,2020-01-19
Kyle,Bishop,HU436U,961.45,2020-01-19
Kyle,Boyer,VE814E,920.54,2020-01-19
Lili,Carroll,SU355U,434.64,2020-01-19
Lili,Bender,HK580K,740.43,2020-01-19
Lili,Brady,KW246W,250.49,2020-01-19
Lisa,Cannon,NH174H,213.13,2020-01-19
Lisa,Boyle,MR546R,302.15,2020-01-19
Miwa,Arnold,RM569M,196.46,2020-01-19
Miwa,Carey,YF402F,226.42,2020-01-19
Miwa,Carey,IA726A,676.26,2020-01-19
Miwa,Boone,RA638A,376.35,2020-01-19
Nana,Beard,NX341X,307.2,2020-01-19
Nana,Beasley,TF155F,514.34,2020-01-19
Nana,Cannon,VB398B,775.98,2020-01-19
Nate,Best,JK591K,392.51,2020-01-19
Nate,Carrillo,RX1000X,361.91,2020-01-19
Nate,Banks,JG427G,258.73,2020-01-19
Noel,Brooks,DK548K,631.34,2020-01-19
Noel,Austin,FT879T,892.95,2020-01-19
Noel,Carrillo,QS444S,448.41,2020-01-19
Noel,Buck,DU294U,941.47,2020-01-19
Olga,Barlow,BV153V,444.92,2020-01-19
Olga,Beasley,DZ649Z,161.99,2020-01-19
Olga,Barron,SA132A,385.75,2020-01-19
Omar,Black,DZ835Z,587.91,2020-01-19
Otto,Burke,WH537H,511.65,2020-01-19
Otto,Baker,DN386N,775.93,2020-01-19
Otto,Barnes,KJ379J,523.99,2020-01-19
Otto,Battle,ZQ431Q,300.28,2020-01-19
Otto,Brennan,JH883H,812.35,2020-01-19
Otto,Blackwell,QO843O,151.89,2020-01-19
Otto,Bishop,MX895X,359.87,2020-01-19
Rita,Boyle,XP812P,510.23,2020-01-19
Rita,Burnett,KH538H,848.67,2020-01-19
Rita,Case,AJ834J,164.91,2020-01-19
Rita,Alford,FN288N,969.98,2020-01-19
Rita,Adkins,BC397C,744.12,2020-01-19
Rose,Boyle,WG637G,145.12,2020-01-19
Rose,Acevedo,CG721G,283.73,2020-01-19
Rose,Buckley,NO388O,947.78,2020-01-19
Rose,Armstrong,CX408X,428.52,2020-01-19
Rose,Banks,JR769R,538.19,2020-01-19
Rose,Boyd,FJ371J,337.55,2020-01-19
Rose,Bond,CQ950Q,817.45,2020-01-19
Rose,Calhoun,AL452L,777.4,2020-01-19
Rose,Barlow,RD649D,369.79,2020-01-19
Stan,Burnett,KF781F,354.41,2020-01-19
Stan,Bradford,JL117L,770.37,2020-01-19
Tony,Cameron,FD312D,846.2,2020-01-19
Tony,Armstrong,TM620M,292.35,2020-01-19
Tony,Alvarado,LZ375Z,406.81,2020-01-19
Yumi,Avila,GB840B,269.23,2020-01-19
Yumi,Barnes,QC174C,592.81,2020-01-19
Yumi,Carrillo,QH749H,859.31,2020-01-19
Yumi,Caldwell,FG759G,203.24,2020-01-19
Yumi,Acosta,XT270T,197.38,2020-01-19
Akane,Adams,QB995B,278.44,2020-01-19
Akane,Austin,KW711W,483.22,2020-01-19
Barry,Blake,NV797V,988.49,2020-01-19
Barry,Cameron,VF846F,663.68,2020-01-19
Barry,Ballard,FN271N,494.92,2020-01-19
Barry,Carver,YY430Y,835.18,2020-01-19
Barry,Blair,GW187W,420.87,2020-01-19
Beryl,Boone,ET318T,534.68,2020-01-19
Beryl,Aguilar,NI548I,140.98,2020-01-19
Beryl,Bray,NM424M,762.21,2020-01-19
Beryl,Boyd,DC180C,214.16,2020-01-19
Beryl,Allen,QD550D,933.82,2020-01-19
Chris,Barnett,NF949F,281.2,2020-01-19
Chris,Bullock,GT518T,819.4,2020-01-19
Cindy,Camacho,KV835V,452.95,2020-01-19
Cindy,Baldwin,KO314O,782.98,2020-01-19
Cindy,Bruce,OI799I,642.75,2020-01-19
Cindy,Cardenas,WQ125Q,177.11,2020-01-19
Cindy,Benson,WH285H,422.41,2020-01-19
Cindy,Bowen,IU679U,260.7,2020-01-19
Cindy,Barton,HF225F,560.85,2020-01-19
Danny,Calderon,EX404X,140.93,2020-01-19
Danny,Bradford,UX389X,936.51,2020-01-19
Debby,Carrillo,FR110R,875.44,2020-01-19
Debby,Benton,HX606X,940.52,2020-01-19
Debby,Barnes,DH375H,929.43,2020-01-19
Debby,Carver,GQ477Q,238.68,2020-01-19
Dolly,Bond,SI733I,623.53,2020-01-19
Dolly,Bond,OD212D,680.86,2020-01-19
Dolly,Burnett,PG828G,761.86,2020-01-19
Dolly,Buckley,GD847D,966.47,2020-01-19
Emily,Carlson,PA109A,517.88,2020-01-19
Emily,Barlow,MB932B,239.18,2020-01-19
Emily,Burnett,GN609N,573.98,2020-01-19
Emily,Buckley,LW418W,449.29,2020-01-19
Emily,Bolton,YO459O,609.58,2020-01-19
Erika,Avery,PE291E,751.45,2020-01-19
Erika,Atkins,TJ575J,497.4,2020-01-19
Erika,Anderson,CF916F,202.72,2020-01-19
Felix,Booth,AE838E,148.53,2020-01-19
Felix,Bruce,IZ351Z,543.37,2020-01-19
Felix,Anthony,KL269L,243.89,2020-01-19
Felix,Booth,PN434N,489.25,2020-01-19
Grace,Burt,PE686E,130.56,2020-01-19
Grace,Buckley,AP947P,780.67,2020-01-19
Grace,Buckner,ZG504G,690.29,2020-01-19
Hanna,Bray,UK979K,230.21,2020-01-19
Hanna,Baxter,KE469E,644.93,2020-01-19
Hanna,Carey,KW689W,255.4,2020-01-19
Hanna,Beach,SD621D,373.19,2020-01-19
Hanna,Barton,YE975E,982.17,2020-01-19
Henri,Bartlett,KR567R,905.45,2020-01-19
Henri,Barnett,DQ322Q,109.89,2020-01-19
Henri,Casey,JW104W,664.71,2020-01-19
Irene,Bray,WW536W,859.86,2020-01-19
Irene,Battle,OA287A,579.69,2020-01-19
Irene,Camacho,ME415E,681.43,2020-01-19
Isaac,Arnold,JS632S,845.94,2020-01-19
Isaac,Boyer,OA871A,201.92,2020-01-19
Isaac,Buchanan,AZ858Z,889.37,2020-01-19
Isaac,Baldwin,NV349V,694.25,2020-01-19
Isaac,Arnold,WB630B,596.32,2020-01-19
Isaac,Beard,UI920I,214.8,2020-01-19
Jerry,Carroll,KK683K,887.98,2020-01-19
Jerry,Butler,RC972C,680.38,2020-01-19
Joyce,Burris,HK435K,864.1,2020-01-19
Joyce,Cameron,SH357H,924.1,2020-01-19
Joyce,Battle,SR276R,874.58,2020-01-19
Joyce,Barron,CS768S,150.74,2020-01-19
Joyce,Burris,VM212M,539.55,2020-01-19
Junko,Beasley,GK423K,514.15,2020-01-19
Junko,Bradshaw,SH397H,329.33,2020-01-19
Kaori,Adams,LK620K,875.34,2020-01-19
Kaori,Alford,RJ515J,447.66,2020-01-19
Karen,Carver,VJ519J,776.69,2020-01-19
Karen,Berg,SD979D,206.98,2020-01-19
Karen,Ball,SN542N,497.63,2020-01-19
Karen,Burris,KA108A,634.86,2020-01-19
Larry,Barron,PI987I,649.59,2020-01-19
Marco,Benton,UU951U,910.8,2020-01-19
Maria,Blevins,JZ241Z,586.61,2020-01-19
Maria,Brock,ON111N,743.71,2020-01-19
Maria,Bradshaw,HN135N,992.87,2020-01-19
Mieko,Blackwell,BD197D,975.73,2020-01-19
Mieko,Baxter,YX356X,912.97,2020-01-19
Mieko,Baldwin,CM381M,423.55,2020-01-19
Mindy,Blair,SB170B,411.19,2020-01-19
Mindy,Brooks,HT829T,536.43,2020-01-19
Mindy,Carroll,ZH742H,510.12,2020-01-19
Mindy,Beasley,TK708K,663.14,2020-01-19
Naoko,Butler,TO605O,766.24,2020-01-19
Naoko,Acosta,PG157G,801.99,2020-01-19
Naoko,Briggs,GD329D,814.53,2020-01-19
Naoko,Bowman,GC455C,974.41,2020-01-19
Oscar,Ballard,QH963H,699.42,2020-01-19
Oscar,Brennan,BF382F,272.35,2020-01-19
Oscar,Berger,GY115Y,333.95,2020-01-19
Pablo,Ball,GB717B,947.4,2020-01-19
Patty,Bright,GT749T,965.54,2020-01-19
Patty,Bernard,KG675G,699.22,2020-01-19
Paula,Best,HW484W,312.45,2020-01-19
Paula,Calderon,UB702B,631.27,2020-01-19
Paula,Casey,HL229L,412.19,2020-01-19
Paula,Ballard,IH775H,753.58,2020-01-19
Paula,Burns,MB894B,404.66,2020-01-19
Peter,Benson,EG711G,819.85,2020-01-19
Peter,Arnold,EH863H,121.51,2020-01-19
Peter,Blackwell,SN572N,661.97,2020-01-19
Reina,Burks,OI529I,417.18,2020-01-19
Reina,Barr,CK533K,159.95,2020-01-19
Reina,Carrillo,WI588I,665.28,2020-01-19
Reina,Bishop,RT665T,813.34,2020-01-19
Sally,Bowers,ZS960S,351.23,2020-01-19
Sally,Aguirre,MM777M,637.66,2020-01-19
